Number of Elements (n)	 Time (sec)
10000	0.32015
1500000	0.293471
5000000	0.270896
10000000	0.251546
15000000	0.234777
20000000	0.220103
25000000	0.207156
30000000	0.195647
0	0.18535
0	0.176083
